label,x,y,z
scissors,0.2600038945674896,0.08574948459863663,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
spoon,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
toothbrush,0.15425433218479156,0.08760875463485718,0.7760000228881836
person,0.2683177590370178,0.1656179130077362,0.7520000338554382
spoon,0.15030650794506073,0.08749585598707199,0.7750000357627869
person,0.2684234380722046,0.16605839133262634,0.7540000081062317
toothbrush,0.15343071520328522,0.08937226980924606,0.7750000357627869
clock,0.0585763156414032,0.013233509846031666,0.7850000262260437
clock,0.0585763156414032,0.013867050409317017,0.7850000262260437
clock,0.05731051042675972,0.013867050409317017,0.7850000262260437
toothbrush,-0.1711510270833969,0.10014726221561432,0.6860000491142273
scissors,0.1490568369626999,0.08874679356813431,0.7750000357627869
scissors,0.1493328958749771,0.08966289460659027,0.7830000519752502
person,-0.14280371367931366,0.04192477464675903,0.48600003123283386
person,-0.13097542524337769,0.015608591958880424,0.47300001978874207
person,-0.30634409189224243,0.0246205385774374,0.8270000219345093
person,-0.16115906834602356,0.03729458898305893,0.4870000183582306
person,-0.09545134752988815,0.013997718691825867,0.44600000977516174
person,-0.09211798757314682,0.10943405330181122,0.5700000524520874
toothbrush,0.15141990780830383,0.08787920325994492,0.784000039100647
person,-0.10537225753068924,0.01330141443759203,0.4350000321865082
toothbrush,0.15141990780830383,0.08787920325994492,0.784000039100647
toothbrush,0.15015572309494019,0.08724647015333176,0.784000039100647
toothbrush,0.1516130417585373,0.08799129724502563,0.7850000262260437
toothbrush,0.153751939535141,0.0871351882815361,0.7830000519752502
toothbrush,0.15205200016498566,0.08724647015333176,0.784000039100647
toothbrush,0.15059548616409302,0.08523941040039062,0.7830000519752502
scissors,0.15059548616409302,0.08523941040039062,0.7830000519752502
toothbrush,0.15287885069847107,0.08672421425580978,0.7850000262260437
toothbrush,0.14996419847011566,0.08587133139371872,0.7830000519752502
person,0.22613097727298737,0.06559012830257416,0.656000018119812
person,0.21359089016914368,0.06289421021938324,0.6240000128746033
person,0.22172722220420837,0.06702668964862823,0.6650000214576721
person,0.21716412901878357,0.06678099185228348,0.6420000195503235
person,0.20901621878147125,0.0678882822394371,0.6330000162124634
person,0.23115161061286926,0.06904961913824081,0.6690000295639038
person,0.2296786606311798,0.0654652938246727,0.6710000038146973
scissors,0.11698748916387558,0.11416204273700714,0.7820000648498535
person,0.26582375168800354,0.15901188552379608,0.7640000581741333
person,0.20323380827903748,0.14246933162212372,0.7580000162124634
scissors,0.11903095990419388,0.11367610096931458,0.7830000519752502
scissors,0.11524322628974915,0.11367610096931458,0.7830000519752502
scissors,0.11746756732463837,0.11653730273246765,0.781000018119812
scissors,0.12013990432024002,0.1154242753982544,0.7820000648498535
cat,0.0,0.0,0.0
person,0.0,0.0,0.0
person,0.0028068546671420336,0.031210914254188538,0.4610000252723694
person,-0.0033610970713198185,0.026047300547361374,0.39900001883506775
person,-0.021081073209643364,0.02925366349518299,0.38200002908706665
person,-0.023153958842158318,0.03499184176325798,0.39100003242492676
person,-0.025061868131160736,0.04086129367351532,0.41200003027915955
person,-0.023364415392279625,0.039993979036808014,0.4000000059604645
person,-0.018659554421901703,0.03768489137291908,0.4100000262260437
person,-0.01902814768254757,0.04001442715525627,0.3970000147819519
person,-0.01747164875268936,0.04043642804026604,0.398000031709671
person,0.00470914738252759,0.03996293619275093,0.4310000240802765
person,0.01631602831184864,0.0670434758067131,0.7920000553131104
