label,x,y,z
knife,-0.1454168778802169,0.24404143752877158,0.18000318386829417
person,0.0,0.0,0.0
person,0.0,0.0,0.0
person,0.0,0.0,0.0
knife,-0.08338011773757535,0.24415190822020477,0.15756285327404132
person,0.0,0.0,0.0
spoon,-0.09586922800378941,0.24577790426439952,0.19230801011667834
person,0.0,0.0,0.0
spoon,-0.09742033206118672,0.2605767477138644,0.1887664303513754
knife,-0.1693631450377115,0.22375983156871948,0.20568748994445496
fork,-0.09742033206118672,0.2605767477138644,0.1887664303513754
spoon,-0.10242216325165734,0.28529508686824595,0.1893572044518798
knife,-0.1755614147381198,0.2498162194684891,0.20923508674487512
spoon,-0.11118942404985321,0.32052564141524564,0.19491868679975013
knife,-0.11779226228392492,0.3499089022410744,0.10112559995396267
knife,-0.11118942404985321,0.32052564141524564,0.19491868679975013
knife,-0.18351060161983637,0.28410536173439854,0.2129171522019937
knife,-0.18517465803358651,0.29490631491724495,0.2092746058695745
spoon,-0.11210678833310869,0.3336606830104624,0.190421696058028
knife,-0.1865543320008216,0.2946772930990079,0.2084233058923644
spoon,-0.11724560146921006,0.3333613766305496,0.18842028715752565
knife,-0.2446250950767922,0.28269866521189246,0.17210048357586805
knife,-0.11077926539698604,0.3660289718601775,0.1010189356617785
knife,-0.11724560146921006,0.3333613766305496,0.18842028715752565
knife,-0.1907336371860014,0.29833021492542033,0.20732455490467547
fork,-0.2446250950767922,0.28269866521189246,0.17210048357586805
chair,-2.269129624505514,2.4605599791223436,1.4800362884174534
chair,-0.12721421134075608,0.5522358454202678,0.1634754912187525
diningtable,-2.9166719864988195,4.255623436579792,3.5206531154916934
diningtable,-1.835829883837196,2.156632971383159,1.0651755698183687
chair,-3.307640966505794,2.20557877388043,1.7091311819068036
chair,-2.8795581112184854,1.9558298504455065,2.318485038259989
chair,-0.10977842804292248,0.4971182525140504,0.18125178814282825
chair,-3.7854147713047706,3.9321353411381867,3.3215317774404243
diningtable,-1.696575979982422,2.083462495887954,1.0335286174522267
chair,-0.1000374561977698,0.5105278784901927,0.18157324296811625
chair,-2.7236532812656087,2.1263381769839693,2.417740358792988
chair,-3.1002086959882904,2.2000340885862024,1.6570895777256673
chair,-3.221492032701947,3.7149187590812955,3.119728273921149
diningtable,-2.41003288328494,4.305062917591271,3.4232563347197833
diningtable,-1.646710907801468,2.103324869963419,1.0329195366444364
chair,-2.520613772120596,2.152238590273838,2.3347268447208798
chair,-0.09079312840210702,0.5175798629319299,0.1830011567283415
chair,-2.7868533965781546,2.007779743441039,1.492844768031252
chair,-3.081589420518627,3.598739848266997,2.9671559021255214
diningtable,-1.7642165727926689,2.285936931774426,1.1072383622220987
chair,-2.712306995803087,2.169543461954354,2.3067583700900114
chair,-2.966703834778092,2.1477886804988886,1.5770766001838643
chair,-2.895823300187593,3.370613564983404,2.7182236513785605
chair,-0.0917252962913171,0.5214230427453779,0.18042905443710847
diningtable,-3.7510399337122955,5.346808307154729,4.331292047532888
diningtable,-1.8615377761249219,2.4154040570220543,1.1367551276760919
sofa,-0.09018061686315851,0.5292846674117286,0.17597439102474077
chair,-2.621161893128367,2.2779246931007453,2.2511203756469595
chair,-2.9455680774427266,2.1903878952867104,1.4374815412747246
chair,-0.09018061686315851,0.5292846674117286,0.17597439102474077
chair,-2.7364687574679127,3.230605821955102,2.4102402107956076
person,-2.121812316946016,3.7339535359536544,3.7055263809373113
diningtable,-1.7760917746741285,2.5492124584717586,1.082040960112605
chair,-2.584435243142125,2.2913701077727167,2.1247584540788953
chair,-3.078358081474379,3.872307915182346,2.669601880130304
chair,-0.0920266239155606,0.531637119775606,0.17084702347597935
chair,-3.0068110006641913,2.2396269064197267,1.452585295627649
diningtable,-2.039390137290277,2.9575184982583522,1.1895587838559163
chair,-0.09632256826392571,0.5527882932539876,0.15939979574757906
chair,-2.777206100779934,2.4409235572204433,2.041484384658845
chair,-3.67412383630351,2.800228460679778,1.6297728140148955
chair,-2.249876258439976,2.8471452515533273,1.746832684435308
laptop,-3.6197839685323716,2.7695648689072105,1.6168279610076022
diningtable,-1.854509914919873,2.649216117846428,1.8121233237038876
diningtable,-2.065772380900193,2.9854206464453914,1.198858226981883
chair,-2.37528260775854,2.3175487986132963,1.8586219209580699
chair,-2.7690910669397635,2.4399418275077407,2.0499848046860567
chair,-0.09554068673493454,0.5517160540970301,0.15768533524828457
chair,-2.395493329868922,3.0490330438086515,1.8558930197816847
laptop,-3.511374860825989,2.68173031797276,1.5704654695537479
diningtable,-2.008875051882402,2.959994798400643,1.1882714817948297
chair,-0.09415527998226961,0.548859053168259,0.15717059212215354
chair,-3.511374860825989,2.68173031797276,1.5704654695537479
chair,-2.7436154744737826,2.45465016767574,2.0499848046860567
chair,0.0,0.0,0.0
person,-2.550454140715864,4.722021830125413,3.936209818633872
sofa,-1.0461918811487307,0.8565154050607307,0.5371983101330557
chair,0.0,0.0,0.0
chair,0.0,0.0,0.0
chair,-2.57028602863788,2.8011589851307748,1.9823293275976432
chair,-1.0633148068591642,0.8789592918129079,0.4967034883556142
chair,-1.819852120511967,2.8140522849913574,1.5008837407119806
chair,-2.7724980609612047,3.3172411247794735,1.857084766088942
chair,-1.6270144374427717,2.815564664713618,1.30561736995904
chair,-1.0438929936177184,0.9071014885340665,0.4513099960020118
tvmonitor,-8.515604744027467,8.547368856789122,6.1082175323934385
diningtable,-1.7722641747474843,3.9713361773302003,1.2761705391784839
chair,-1.1467172842795295,0.9581641372910137,0.42566767993152244
chair,-2.018662456883135,2.868671429204403,1.0627802073012627
chair,-3.608583380524819,3.908775225336589,1.993712633738445
chair,-1.7390613606694791,3.5975464937747286,1.2056096975682649
chair,-1.870365410043489,10.432011289733813,2.576200875961452
chair,-1.96794221660205,2.794410659027804,1.064096573685192
chair,-1.1675099622928624,0.9436125116403242,0.44148797654006094
person,-2.14850994036042,4.837314366841645,2.365364612054168
person,-2.7532768325062538,5.620917283238356,2.812216653940313
diningtable,-1.7415947522282385,3.275158160769621,1.2989977273470577
sofa,-1.1797015106110946,0.9316515335509095,0.480871317968982
chair,-3.7995759935197757,3.83679811844996,2.2082741520847606
chair,-2.06509152981867,2.7272708529919027,1.1246721814692737
chair,0.0,0.0,0.0
chair,-1.1797015106110946,0.9316515335509095,0.480871317968982
sofa,-0.11290580341591605,0.6257841689164603,0.17754455849028353
chair,-0.11290580341591605,0.6257841689164603,0.17754455849028353
chair,-2.2098630989862604,4.602929761849727,1.8018086138509017
chair,-3.603563013558329,3.6188654574648513,2.1709249669520108
chair,-1.1632260582330922,0.9161892533674305,0.4963328241557944
chair,-2.0177764728689684,2.809022271616522,1.2210210681294136
sofa,-0.11216177426675439,0.6216603776990586,0.17637457724825284
chair,-3.5689670205861326,3.561553408084137,2.1368544312758786
chair,-0.11216177426675439,0.6216603776990586,0.17637457724825284
chair,-2.006298043501366,2.812302877278659,1.2260407710640968
chair,-1.163121329910231,0.9191280425359458,0.49601552471128096
person,-2.6244985165271153,5.339565844273755,3.1037694793220583
